Experiment,rev,typ,Created,parent,no_opt,runs/code_benchmark_runs/metrics.json:agent,runs/code_benchmark_runs/metrics.json:model,runs/code_benchmark_runs/metrics.json:rag,runs/code_benchmark_runs/metrics.json:benchmark,runs/code_benchmark_runs/metrics.json:pass@1,runs/code_benchmark_runs/metrics.json:pass@1plus,code.agent_name,code.model,code.rag,code.dataset,code.samples,llm.model,llm.dataset,llm.samples
,05eccfe,baseline,2026-05-05T12:02:09,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.878,0.735,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777662119058-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-ollama_chat-gpt-oss-20b-mbpp-1777996947,352c121,branch_base,2026-05-05T12:03:00,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.889,0.722,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777726685654-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,36aa766,baseline,2026-05-05T12:01:17,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.91,0.722,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777594326414-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-ollama_chat-gpt-oss-20b-mbpp-1777996894,f21200e,branch_base,2026-05-05T12:02:08,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.878,0.735,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777662119058-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,6c11949,baseline,2026-05-05T12:00:14,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.881,0.722,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777555939332-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-ollama_chat-gpt-oss-20b-mbpp-1777996842,a934042,branch_base,2026-05-05T12:01:16,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.91,0.722,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777594326414-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,72aaad8,baseline,2026-05-05T11:59:08,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.905,0.741,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777488051993-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-ollama_chat-gpt-oss-20b-mbpp-1777996779,02e075f,branch_base,2026-05-05T12:00:13,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.881,0.722,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777555939332-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
,read-agent-mbpp-ollama-begin,baseline,2026-04-30T21:28:24,,True,read_agent,ollama_chat/gpt-oss:20b,True,humaneval,0.811,0.774,read_agent,ollama_chat/gpt-oss:20b,True,humaneval,data/samples/humaneval/humaneval_samples_1777466057302-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
code-read_agent-ollama_chat-gpt-oss-20b-mbpp-1777996712,27048db,branch_base,2026-05-05T11:59:07,,True,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,0.905,0.741,read_agent,ollama_chat/gpt-oss:20b,True,mbpp,data/samples/mbpp/mbpp_samples_1777488051993-sanitized.jsonl,anthropic/sonnet-4-0,mbpp,data/samples/mbpp/mbpp_samples_1776095093704-sanitized.jsonl
