Experiment,rev,typ,Created,parent,benchmark,pass@1,pass@1plus,no_opt,runs/benchmark_runs/metrics.json:agent,runs/benchmark_runs/metrics.json:model,runs/benchmark_runs/metrics.json:rag,runs/benchmark_runs/metrics.json:DesignAccuracy [GEval],runs/benchmark_runs/metrics.json:faithfulness (ragas),runs/benchmark_runs/metrics.json:RAGAS,benchmark.agent_name,benchmark.model,benchmark.rag,llm.model,llm.dataset,llm.samples
,16b9779,baseline,2026-04-04T07:35:02,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.929,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775302502,fb29799,branch_base,2026-04-04T08:07:54,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.923,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,bc92984,baseline,2026-04-04T06:50:41,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.935,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775299841,9518f8a,branch_base,2026-04-04T07:35:00,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.929,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,74d8ad6,baseline,2026-04-04T06:17:55,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.938,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775297875,7faeea2,branch_base,2026-04-04T06:50:39,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.935,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,8cb9ba9,baseline,2026-04-03T22:05:06,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.935,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775295966,0fd16c7,branch_base,2026-04-04T06:17:54,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.938,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,read-agent-benchmark-no-rag-begin,baseline,2026-04-03T21:19:42,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,True,0.907,0.997,0.759,read_agent,gemini-2.5-flash,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-gemini-2.5-flash-1775265699,0dc97bc,branch_base,2026-04-03T22:05:05,,humaneval,0.735,0.677,True,read_agent,gemini-2.5-flash,False,0.935,,,read_agent,gemini-2.5-flash,False,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
