Experiment,rev,typ,Created,parent,no_opt,benchmark,pass@1,pass@1plus,runs/benchmark_runs/metrics.json:agent,runs/benchmark_runs/metrics.json:model,runs/benchmark_runs/metrics.json:rag,runs/benchmark_runs/metrics.json:DesignAccuracy [GEval],runs/benchmark_runs/metrics.json:faithfulness (ragas),runs/benchmark_runs/metrics.json:RAGAS,benchmark.agent_name,benchmark.model,benchmark.rag,llm.model,llm.dataset,llm.samples
benchmark-read_agent-anthropic-claude-sonnet-4-5-1775508796,88e56c4,branch_base,2026-04-06T19:15:43,,True,humaneval,0.912,0.854,read_agent,anthropic/claude-sonnet-4-5,True,0.919,0.996,0.762,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,read-agent-benchmark-claude2-complete,baseline,2026-04-08T12:08:49,,True,mbpp,0.917,0.763,read_agent,anthropic/claude-sonnet-4-5,True,0.944,0.712,0.69,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-anthropic-claude-sonnet-4-5-1775667955,e26977d,branch_base,2026-04-08T15:31:37,,True,mbpp,0.917,0.763,read_agent,anthropic/claude-sonnet-4-5,True,0.901,0.996,0.764,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,ea50d1b,baseline,2026-04-08T08:09:54,,True,mbpp,0.917,0.763,read_agent,anthropic/claude-sonnet-4-5,True,0.935,0.927,0.743,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-anthropic-claude-sonnet-4-5-1775655757,e16f243,branch_base,2026-04-08T12:08:47,,True,mbpp,0.917,0.763,read_agent,anthropic/claude-sonnet-4-5,True,0.944,0.712,0.69,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,02d3b1b,baseline,2026-04-08T02:29:47,,True,mbpp,0.917,0.763,read_agent,anthropic/claude-sonnet-4-5,True,0.926,1.0,0.774,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-anthropic-claude-sonnet-4-5-1775641332,2385a2a,branch_base,2026-04-08T08:09:52,,True,mbpp,0.917,0.763,read_agent,anthropic/claude-sonnet-4-5,True,0.935,0.927,0.743,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,c053c57,baseline,2026-04-08T00:00:34,,True,mbpp,0.917,0.763,read_agent,anthropic/claude-sonnet-4-5,True,0.885,0.997,0.757,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-anthropic-claude-sonnet-4-5-1775620834,f3b3841,branch_base,2026-04-08T02:29:45,,True,mbpp,0.917,0.763,read_agent,anthropic/claude-sonnet-4-5,True,0.926,1.0,0.774,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,read-agent-benchmark-claude-begin,baseline,2026-04-07T15:25:24,,True,mbpp,0.917,0.763,read_agent,anthropic/claude-sonnet-4-5,True,0.811,0.997,0.737,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
benchmark-read_agent-anthropic-claude-sonnet-4-5-1775611990,cc782b5,branch_base,2026-04-08T00:00:32,,True,mbpp,0.917,0.763,read_agent,anthropic/claude-sonnet-4-5,True,0.885,0.997,0.757,read_agent,anthropic/claude-sonnet-4-5,True,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
