Experiment,rev,typ,Created,parent,no_opt,pass@1,pass@1plus,code.agent_name,code.model,code.rag,code.dataset,code.samples,llm.model,llm.dataset,llm.samples
,5094d11,baseline,2026-04-09T17:33:40,,True,0.924,0.866,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775655711416-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775770454,d640191,branch_base,2026-04-09T17:34:31,,True,0.915,0.863,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775662774088-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,706e0c9,baseline,2026-04-09T17:32:43,,True,0.918,0.848,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775641577406-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775770402,55465c7,branch_base,2026-04-09T17:33:38,,True,0.924,0.866,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775655711416-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,c701ee8,baseline,2026-04-09T17:31:46,,True,0.896,0.823,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775615758789-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775770344,eaef4a8,branch_base,2026-04-09T17:32:40,,True,0.918,0.848,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775641577406-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,46f8c52,baseline,2026-04-09T17:30:43,,True,0.915,0.848,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775609589309-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775770288,92f806d,branch_base,2026-04-09T17:31:44,,True,0.896,0.823,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775615758789-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
,read-agent-benchmark-humaneval-gemini2-begin,baseline,2026-04-08T15:42:59,,True,0.917,0.763,read_agent,gemini-2.5-flash,True,mbpp,data/samples/mbpp/mbpp_samples_1775555786488-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
code-read_agent-gemini-2.5-flash-humaneval-1775770224,74f18d2,branch_base,2026-04-09T17:30:40,,True,0.915,0.848,read_agent,gemini-2.5-flash,True,humaneval,data/samples/humaneval/humaneval_samples_1775609589309-sanitized.jsonl,anthropic/claude-sonnet-4-5,humaneval,data/samples/humaneval/humaneval_samples_llm-sanitized.jsonl
